,Name,DeptId,Department,x,y
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,7.197920322418213,1.1290019750595093
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,3.552537679672241,2.1355485916137695
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,2.320474147796631,1.862125039100647
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,4.235558986663818,-1.486275553703308
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,6.410893440246582,1.9425541162490845
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,7.744571208953857,1.66612708568573
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,2.728327989578247,3.9115712642669678
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,7.326943874359131,2.0327811241149902
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,5.054554462432861,3.909600019454956
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,3.552537441253662,2.1355483531951904
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,3.4424188137054443,1.2649370431900024
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,4.2335124015808105,3.0601723194122314
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,4.41089391708374,-1.566001534461975
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,1.4763494729995728,1.7183809280395508
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,6.895381450653076,1.8903026580810547
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,4.266696453094482,3.0671145915985107
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,4.8070597648620605,0.8700465559959412
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,1.8964108228683472,1.8603112697601318
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,2.2351016998291016,2.90177845954895
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,3.2381486892700195,2.0040345191955566
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,7.510660648345947,1.610866904258728
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,2.466968059539795,2.668088674545288
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,3.1388065814971924,2.4277102947235107
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,2.464582681655884,2.6653642654418945
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,7.20551061630249,1.1388726234436035
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,7.510660171508789,1.610866904258728
