,Name,DeptId,Department,x,y
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,0.591541588306427,-11.458328247070312
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-0.0913374051451683,-11.824519157409668
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,1.6533293724060059,-8.548263549804688
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-0.08942598104476929,-11.831134796142578
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,0.7304322123527527,-4.955289363861084
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,1.1095587015151978,-7.0570068359375
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,0.969520628452301,-6.806840419769287
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,0.1347799003124237,-5.364795207977295
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,2.575256586074829,-6.024755001068115
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-1.1949594020843506,-7.696784973144531
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,0.13388031721115112,-10.855594635009766
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,0.16700023412704468,-4.518913745880127
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,1.905764102935791,-8.627500534057617
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,1.109535574913025,-7.05772066116333
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-0.4382529854774475,-7.5771284103393555
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-0.3837391436100006,-7.810369491577148
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,0.5915417671203613,-11.458328247070312
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-0.3844817876815796,-7.811300277709961
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-0.42436492443084717,-7.644335746765137
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-1.1949753761291504,-7.696780681610107
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,0.5915416479110718,-11.458328247070312
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,0.5915412306785583,-11.458328247070312
