,Name,DeptId,Department,x,y
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-0.0187053345143795,0.5491243600845337
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,3.7457807064056396,1.3156425952911377
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,1.451507568359375,-1.2806627750396729
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,1.353898286819458,-2.0414018630981445
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,3.5733020305633545,-3.6283740997314453
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,2.716546058654785,1.018821120262146
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,3.625492811203003,1.1091212034225464
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-1.4489116668701172,-2.37715482711792
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,2.919632911682129,1.277358055114746
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,0.6101110577583313,0.29957085847854614
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,1.317062258720398,-1.299647331237793
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,2.632417678833008,-1.2624586820602417
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,0.555441677570343,-0.3953944444656372
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,3.596397638320923,-3.629023551940918
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,0.9554776549339294,-3.115888833999634
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,2.9915359020233154,0.7447329759597778
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,0.016985885798931122,-0.4993268847465515
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-1.4029114246368408,-2.3699746131896973
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,1.5508060455322266,-2.4750277996063232
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,0.6771921515464783,-2.5117781162261963
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,1.02741277217865,-2.0345542430877686
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,3.074044704437256,1.5408883094787598
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,0.7297977209091187,-2.1351280212402344
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,1.402998924255371,-1.6670721769332886
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,0.7809467315673828,-2.1602108478546143
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,3.662760019302368,1.5139048099517822
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,3.4808714389801025,1.1608272790908813
