,Name,DeptId,Department,x,y
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,0.6684534549713135,3.4018263816833496
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-1.6096405982971191,-0.3788284659385681
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-1.9114741086959839,-0.2810085713863373
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-1.7225079536437988,-0.8455199003219604
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,1.2643910646438599,0.20949921011924744
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,0.5274108052253723,3.1458117961883545
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,3.0267066955566406,-1.4971917867660522
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-1.964290976524353,-0.6659232974052429
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,1.825976014137268,0.1736544668674469
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,2.762795925140381,0.923894464969635
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,0.48070406913757324,3.168121337890625
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-1.282354474067688,-0.46523261070251465
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-1.8536404371261597,-0.5491751432418823
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,0.8585987091064453,-1.1574116945266724
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-1.964290738105774,-0.6659233570098877
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,2.5616300106048584,-1.067271113395691
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,1.755013346672058,0.13670839369297028
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,0.7693447470664978,0.5935038924217224
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,2.561340093612671,-1.066153645515442
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,0.519960343837738,3.151397228240967
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,3.0700738430023193,1.026679277420044
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-1.5120612382888794,-0.7805347442626953
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,2.5887019634246826,-0.33615368604660034
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,0.8848249912261963,-1.067073941230774
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,2.906925678253174,1.092017412185669
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,1.9239883422851562,0.5157995820045471
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,2.4142565727233887,0.7704134583473206
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-1.7326395511627197,-1.1266697645187378
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,2.235971450805664,1.2434844970703125
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,2.1191580295562744,1.3431708812713623
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,2.3489325046539307,1.559822916984558
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-1.656338095664978,-0.16042301058769226
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-2.3739571571350098,-0.6281283497810364
