,Name,DeptId,Department,x,y
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,0.3250170648097992,3.5251073837280273
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,2.227144718170166,1.1008459329605103
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,0.9126167297363281,0.3147701323032379
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,0.010278234258294106,0.019275672733783722
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,0.26292183995246887,0.015328249894082546
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,4.193357944488525,-0.4129260778427124
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,1.4324367046356201,-0.1921117752790451
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,0.9126163721084595,0.31477004289627075
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-0.06648045033216476,0.19699978828430176
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,3.4257354736328125,-0.7208923101425171
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,4.193357944488525,-0.4129256010055542
