,Name,DeptId,Department,x,y
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-15.010623931884766,4.667665004730225
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-12.321343421936035,-0.7341189384460449
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-13.877978324890137,2.74709415435791
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-14.643220901489258,1.2594244480133057
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-15.007255554199219,4.6901021003723145
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-16.330148696899414,0.15178431570529938
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-16.405014038085938,2.9051899909973145
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-15.072175979614258,1.4377968311309814
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-14.524603843688965,1.475442886352539
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-14.631171226501465,1.2810531854629517
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-16.37262725830078,2.879899024963379
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-15.005006790161133,4.750240802764893
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-15.231986999511719,2.2631685733795166
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-12.12580394744873,-0.15428443253040314
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-12.657033920288086,-0.31325456500053406
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-15.020697593688965,4.667357444763184
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-12.257861137390137,0.12489130347967148
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-12.125799179077148,-0.15428468585014343
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-16.276405334472656,1.2300277948379517
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-15.580792427062988,1.9390602111816406
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-14.910822868347168,2.438246726989746
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-14.998919486999512,4.683656692504883
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-16.077871322631836,0.30302542448043823
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-15.560932159423828,1.9352343082427979
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-12.55735969543457,0.05800538882613182
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-14.962465286254883,1.2254438400268555
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-15.220502853393555,1.7835297584533691
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-11.844968795776367,0.18179909884929657
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-17.451671600341797,1.4368888139724731
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-12.12580394744873,-0.15428461134433746
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-14.745634078979492,2.557539701461792
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-12.125802993774414,-0.15428462624549866
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-16.667871475219727,1.1903910636901855
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-15.22144603729248,1.781751036643982
