,Name,DeptId,Department,x,y
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,1.4371477365493774,1.870208501815796
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,1.5080318450927734,2.1520438194274902
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,0.4495994448661804,-0.5366981625556946
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,1.8338977098464966,2.2609267234802246
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-3.256227731704712,1.4865913391113281
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-1.1870214939117432,1.4775999784469604
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-1.1910089254379272,0.5283564925193787
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-2.9073238372802734,1.8318071365356445
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-1.1075598001480103,4.7413458824157715
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-0.7201122045516968,2.9145166873931885
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,1.2823801040649414,2.0325961112976074
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-2.7015137672424316,1.892452359199524
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,0.4558914303779602,-0.5471224784851074
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-0.500960648059845,2.1972668170928955
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-0.9913110136985779,2.5464463233947754
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-0.9273415803909302,2.1643905639648438
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,1.7491295337677002,1.7972813844680786
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-1.063298225402832,2.3070926666259766
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-0.823313295841217,1.859309434890747
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-0.9650511741638184,2.4024949073791504
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,1.767164945602417,2.643155813217163
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,1.642632246017456,2.349576234817505
