,Name,DeptId,Department,x,y
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,0.9707264304161072,-3.268284559249878
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,1.612459421157837,-0.19312116503715515
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-3.1646852493286133,0.4384276568889618
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-3.1646852493286133,0.43842771649360657
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-2.769320487976074,0.7635953426361084
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-1.7251464128494263,-2.2093167304992676
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,1.3712399005889893,-0.1917545050382614
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,0.8569325804710388,-3.191991090774536
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-3.1004638671875,0.7942602038383484
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-0.9702979326248169,-2.574911594390869
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-1.7338696718215942,-3.437883138656616
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,1.377046823501587,-0.13763299584388733
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-2.7593905925750732,0.2686251997947693
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-3.331709146499634,0.8237588405609131
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-0.7375717759132385,-1.1126574277877808
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-3.1004638671875,0.7942600250244141
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,0.3348153233528137,-3.073798656463623
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-0.9355725646018982,-2.5004348754882812
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-2.174982786178589,-2.1716830730438232
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,0.33481574058532715,-3.073798418045044
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,1.3711700439453125,-0.18494172394275665
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-1.9908379316329956,-3.5798604488372803
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-2.7693207263946533,0.7635955214500427
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-0.22533364593982697,-2.3785526752471924
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-0.7409941554069519,-1.1589661836624146
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-1.6566886901855469,-3.4541072845458984
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-1.011009931564331,-3.1027605533599854
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-1.1713511943817139,-2.883617877960205
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-2.578629970550537,0.9775452017784119
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-1.1400692462921143,-3.3419759273529053
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-1.118446707725525,-3.9503514766693115
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-1.074582576751709,-3.7046258449554443
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-3.096553087234497,0.16401533782482147
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-3.443912982940674,0.920028805732727
