,Name,DeptId,Department,x,y
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-0.4997214376926422,2.774461507797241
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-0.9468328356742859,2.6193718910217285
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-1.4979971647262573,3.0482020378112793
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,0.7468987703323364,-0.5558182001113892
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,3.252056121826172,-0.9227808117866516
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-1.9621044397354126,-0.2073206901550293
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-0.7862299680709839,3.190310001373291
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,0.4266168177127838,0.37044858932495117
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,0.9029485583305359,0.9954850077629089
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,3.252056121826172,-0.9227808713912964
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-1.0611428022384644,2.260629177093506
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-1.3257697820663452,2.5810301303863525
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,2.2382619380950928,3.065309524536133
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-1.4067174196243286,2.824120044708252
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-1.4656153917312622,-0.6891891956329346
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,0.5189653038978577,0.3550965189933777
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,0.8245711922645569,-0.7239872217178345
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-0.8376025557518005,-0.1399507373571396
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,3.259227991104126,-0.94083571434021
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,1.9896498918533325,1.2667529582977295
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-0.7126716375350952,2.325528383255005
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-0.9515026211738586,0.09852978587150574
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,2.2220547199249268,3.0112929344177246
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,0.705132246017456,1.2376508712768555
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,1.742429256439209,0.8389556407928467
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,1.2122246026992798,0.7535302639007568
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-1.3703407049179077,2.9844141006469727
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,1.4725711345672607,0.6357407569885254
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,0.6325839161872864,0.6996700167655945
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,1.474936842918396,0.7854099869728088
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-0.8888545632362366,3.0598230361938477
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-1.2197343111038208,2.623753309249878
