,Name,DeptId,Department,x,y
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,3.0854384899139404,-1.4659569263458252
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,6.253901958465576,-6.948576927185059
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,3.2746973037719727,-5.881987571716309
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,3.9948339462280273,-4.1569743156433105
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,3.321582794189453,-1.337158441543579
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,5.407106876373291,-4.0493950843811035
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,1.281996250152588,-5.0569305419921875
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,2.8164491653442383,-3.938079833984375
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,3.7485570907592773,-3.812851905822754
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,3.4889752864837646,-3.817901134490967
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,1.2954401969909668,-5.055929183959961
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,3.272371292114258,-1.4510915279388428
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,3.6859967708587646,-5.3802032470703125
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,5.5635528564453125,-7.181976318359375
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,6.228941917419434,-6.700367450714111
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,3.273745059967041,-1.4292539358139038
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,5.567837715148926,-6.961355209350586
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,6.329655170440674,-7.369846820831299
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,5.275176525115967,-2.7712955474853516
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,3.6370913982391357,-3.4952871799468994
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,3.882512331008911,-4.971550941467285
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,3.2842187881469727,-1.4135050773620605
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,5.507637977600098,-3.587836503982544
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,4.078340530395508,-4.34431791305542
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,6.257297992706299,-6.949050426483154
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,3.4355990886688232,-3.735126495361328
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,2.8686816692352295,-3.7397217750549316
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,5.899706840515137,-6.554185390472412
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,5.51250696182251,-3.0029690265655518
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,6.014887809753418,-7.4091796875
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,3.919067859649658,-5.127166271209717
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,5.880125999450684,-7.3075456619262695
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,5.8590850830078125,-3.0221521854400635
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,3.237671136856079,-3.7788803577423096
