,Name,DeptId,Department,x,y
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-1.82148277759552,-2.173143148422241
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-1.7351847887039185,0.28475022315979004
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,0.06321937590837479,-2.554703950881958
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-3.1849470138549805,-1.3355578184127808
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-2.569326400756836,-4.778815269470215
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-2.1721038818359375,0.30175963044166565
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-0.34013643860816956,-0.6427379250526428
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-3.074824333190918,-2.0444085597991943
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-1.873896598815918,-0.9721129536628723
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-4.463923931121826,-1.8283894062042236
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-2.991231918334961,-5.579695224761963
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-4.094864845275879,-1.629115343093872
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-3.1843504905700684,-1.3352630138397217
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-4.536382675170898,-1.2160197496414185
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-2.991231918334961,-5.579695224761963
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-2.3030128479003906,-5.890687942504883
