,Name,DeptId,Department,x,y
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,9.427019119262695,1.8563556671142578
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,5.1010870933532715,3.818350076675415
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,7.45732307434082,2.087768077850342
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,8.050578117370605,-0.05893230065703392
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,9.477850914001465,1.9481412172317505
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,6.124497413635254,0.804610013961792
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,7.326714515686035,0.8229011297225952
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,7.936620235443115,-0.6132382154464722
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,8.030373573303223,-0.05648523196578026
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,8.128860473632812,-0.5822473168373108
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,7.536779403686523,0.9567918181419373
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,9.475208282470703,1.9402861595153809
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,7.478227615356445,1.2186486721038818
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,5.373513698577881,4.346739292144775
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,5.6137518882751465,3.607726573944092
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,9.426925659179688,1.857038140296936
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,5.374227523803711,4.348296165466309
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,5.214480400085449,3.875140428543091
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,5.791736125946045,0.14263635873794556
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,7.424613952636719,0.09641806781291962
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,6.617148399353027,1.311188817024231
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,9.445014953613281,1.8679189682006836
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,6.033761024475098,0.429601788520813
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,7.0890278816223145,0.676616370677948
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,5.331228256225586,3.6531450748443604
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,8.078340530395508,-0.0912720337510109
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,7.088027477264404,0.6768316030502319
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,4.963382720947266,4.476606369018555
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,5.624436855316162,-0.9182298183441162
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,5.326270580291748,4.199215888977051
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,7.018889904022217,1.5403060913085938
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,5.648606777191162,4.118593215942383
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,5.608702659606934,-0.18432803452014923
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,7.335859298706055,-0.34160569310188293
