,Name,DeptId,Department,x,y
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,4.328716278076172,4.0620503425598145
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,4.033918857574463,-0.13536445796489716
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,2.9875528812408447,1.4492290019989014
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,2.579667329788208,-1.58321213722229
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,5.720913887023926,-0.32391631603240967
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,1.7297344207763672,2.7937138080596924
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,3.2243125438690186,0.7730371952056885
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,3.439190626144409,1.388841986656189
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,3.326127290725708,1.3942337036132812
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,1.713565707206726,2.8092498779296875
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,2.571930170059204,-1.5632925033569336
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,4.447420597076416,1.7264655828475952
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,4.642874240875244,3.825330972671509
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,4.391071796417236,3.463820219039917
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,2.564063787460327,-1.5424107313156128
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,4.618715286254883,4.279498100280762
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,4.980371952056885,4.0963568687438965
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,5.428916931152344,0.4802595376968384
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,3.6315133571624756,1.10993492603302
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,4.416629791259766,1.5807076692581177
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,2.5650999546051025,-1.5468858480453491
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,5.2579874992370605,-0.16329579055309296
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,3.9551382064819336,1.0124565362930298
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,4.908250331878662,4.245294570922852
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,3.193368673324585,1.3379971981048584
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,3.0139920711517334,0.6911928057670593
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,5.250552177429199,3.462681293487549
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,6.004214763641357,0.0010297078406438231
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,4.698559284210205,3.805124282836914
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,4.468512535095215,1.693307638168335
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,4.796653747558594,3.8387763500213623
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,5.892578601837158,0.5922520160675049
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,3.4279751777648926,0.9403126835823059
