,Name,DeptId,Department,x,y
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,7.110073566436768,2.4949791431427
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,7.941630840301514,-0.945760190486908
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,7.937580108642578,-0.9490698575973511
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,7.345580577850342,0.2833828330039978
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,4.197230815887451,-4.20520544052124
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,6.975421905517578,-3.4175353050231934
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,9.230057716369629,-0.3859648108482361
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,7.7097978591918945,0.566561758518219
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,4.561737060546875,-0.2429853081703186
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,6.953491687774658,-2.7636892795562744
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,8.103232383728027,-3.368776559829712
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,7.93757963180542,-0.949069619178772
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,10.298480033874512,-0.6803205609321594
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,8.129376411437988,-2.620441198348999
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,7.93757963180542,-0.9490697979927063
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,7.744003772735596,-2.2298760414123535
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,10.938006401062012,0.6855098605155945
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,10.399762153625488,-0.3074626326560974
