,Name,DeptId,Department,x,y
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-1.0342023372650146,-0.1450337916612625
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-0.3518480658531189,0.36542490124702454
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-1.238573431968689,2.235527276992798
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-1.6019859313964844,-2.867720365524292
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-2.4182255268096924,-2.423593759536743
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-4.138388156890869,0.24240800738334656
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-1.9037874937057495,-3.34753680229187
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-1.017675757408142,-0.2639152705669403
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,0.043037351220846176,-0.3694751262664795
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-0.5603737831115723,-1.346839427947998
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-1.0301737785339355,-0.16776177287101746
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-1.2389183044433594,2.235995292663574
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,0.8331714868545532,0.3265940546989441
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-1.8851338624954224,-2.368703842163086
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-1.0176764726638794,-0.2639145255088806
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-4.094368934631348,0.23561252653598785
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-1.1778857707977295,-0.9523441195487976
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,0.48431098461151123,-0.6970580220222473
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,0.36608147621154785,0.11662375181913376
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-1.6922532320022583,-3.586655855178833
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,0.6612349152565002,-0.8823879957199097
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-1.0176774263381958,-0.26390981674194336
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,0.04277219995856285,-0.3690791130065918
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-2.613786220550537,-2.8766489028930664
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-1.6183757781982422,-2.6476242542266846
