,Name,DeptId,Department,x,y
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,2.023897409439087,0.31304407119750977
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-1.3415799140930176,1.7006638050079346
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,1.3573729991912842,-2.660243511199951
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-1.940398097038269,1.6802819967269897
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,0.9506438970565796,2.514207124710083
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-0.3422186076641083,-0.029792925342917442
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,1.4124201536178589,-2.6971940994262695
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,2.5445244312286377,0.9951388239860535
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-1.9702043533325195,-1.1065744161605835
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,0.2541208267211914,-0.3274984359741211
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,0.03140413388609886,0.24333690106868744
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-0.13832974433898926,0.10128464549779892
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-2.00189471244812,-1.120378017425537
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,1.3717479705810547,-2.6843395233154297
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,0.6688790321350098,1.7893736362457275
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-1.8897686004638672,2.103625535964966
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-1.3525370359420776,1.6564161777496338
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,1.3553539514541626,-2.6784274578094482
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-2.2477121353149414,1.908865213394165
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-1.8631871938705444,2.3002326488494873
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,1.9365994930267334,0.4567130506038666
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,0.2237294763326645,0.2719298303127289
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,0.5698637962341309,1.387003779411316
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,1.3585072755813599,-2.680218458175659
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,2.0735068321228027,1.0440857410430908
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,0.5494301319122314,0.6257241368293762
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-2.1046488285064697,2.140610694885254
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-0.09022855758666992,0.06790219247341156
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,0.42792895436286926,-0.391277551651001
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-1.1804808378219604,2.46829891204834
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,2.612337827682495,0.6304962635040283
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-1.6373698711395264,1.9746135473251343
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,0.6567308306694031,1.7925527095794678
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-1.6544368267059326,2.0276079177856445
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,2.2618203163146973,0.11357342451810837
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,0.27921631932258606,-0.2069593071937561
