,Name,DeptId,Department,x,y
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-2.919235944747925,1.6952584981918335
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,0.6129775643348694,3.773036241531372
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-3.285102605819702,2.784013032913208
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-3.0695641040802,2.771432399749756
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,0.9535806775093079,0.16014690697193146
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-1.6022238731384277,0.13486431539058685
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-0.7217671275138855,1.3760336637496948
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,0.6129775643348694,3.773036241531372
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,0.9819008708000183,0.6560013890266418
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-1.0058393478393555,0.38774317502975464
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-2.7059614658355713,2.47585391998291
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-1.5558810234069824,-0.278356671333313
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-2.3924968242645264,-0.20451238751411438
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-2.420130968093872,1.860166072845459
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,1.0088412761688232,-0.06539701670408249
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-3.3618671894073486,1.9145478010177612
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-0.7510114312171936,1.3705071210861206
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-3.5900888442993164,2.312736749649048
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,1.6904641389846802,0.03818683326244354
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-1.4429420232772827,-0.057914234697818756
