,Name,DeptId,Department,x,y
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-5.135531425476074,8.950268745422363
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-5.577450275421143,11.646324157714844
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-1.5301178693771362,10.467098236083984
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-6.7690863609313965,8.89410400390625
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-4.284218788146973,10.302983283996582
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-4.337991714477539,9.029744148254395
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-4.73884916305542,9.396200180053711
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-6.6750054359436035,12.927994728088379
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-3.9221301078796387,9.125772476196289
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-4.242895603179932,10.364956855773926
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-4.398366928100586,9.276459693908691
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-6.608003616333008,12.106451034545898
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-6.721704959869385,12.36497688293457
