,Name,DeptId,Department,x,y
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-10.135019302368164,-1.2035897970199585
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-5.910645008087158,-2.023388385772705
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-7.070923805236816,-1.6448129415512085
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-8.064351081848145,1.7128095626831055
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-6.2625017166137695,-2.8140532970428467
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-6.811124801635742,-2.375962018966675
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-10.733823776245117,0.07003822177648544
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-8.814262390136719,-1.671574592590332
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-9.014559745788574,-0.6608936786651611
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-8.062126159667969,1.7129985094070435
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-9.01673412322998,-0.6617308855056763
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-9.63890266418457,-2.3149213790893555
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-6.459924221038818,-2.8322720527648926
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-9.713739395141602,-0.6510235667228699
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-9.014559745788574,-0.6608936786651611
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-6.581313133239746,-1.6387027502059937
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-10.267900466918945,0.02490169182419777
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-5.87944221496582,-2.7917141914367676
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-10.457550048828125,-1.396712303161621
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-6.7487473487854,-3.038471221923828
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-10.267725944519043,0.024900229647755623
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-8.81449031829834,-1.6743015050888062
