,Name,DeptId,Department,x,y
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,3.1456732749938965,-9.119216918945312
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,2.790945529937744,-6.807914733886719
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,1.4130120277404785,-7.31079626083374
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,0.13357879221439362,-9.11919116973877
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,2.7649645805358887,-8.765522956848145
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,2.2328333854675293,-7.415897846221924
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,5.506075859069824,-6.95990514755249
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,2.8163859844207764,-6.80887508392334
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,2.483464479446411,-6.227969169616699
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,5.554513454437256,-6.451174259185791
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,2.82584547996521,-9.22594165802002
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,5.254782676696777,-6.633483409881592
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,1.1507654190063477,-7.119596481323242
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,5.253314018249512,-6.77224063873291
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,3.50962233543396,-9.036895751953125
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,2.4367241859436035,-6.579691410064697
