,Name,DeptId,Department,x,y
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-2.1896867752075195,1.2696658372879028
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-1.858674168586731,1.3370261192321777
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-5.279037952423096,3.3163399696350098
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-1.5792970657348633,1.2678859233856201
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-6.761341571807861,2.1681175231933594
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-5.282768249511719,2.2426917552948
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-4.3051910400390625,2.423572540283203
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-6.7613420486450195,2.1684324741363525
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-4.731146335601807,5.219671726226807
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-4.814168453216553,1.2269831895828247
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-2.0565683841705322,1.1724549531936646
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-5.89915657043457,2.397108554840088
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-5.2317705154418945,3.3003005981445312
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-5.418517589569092,0.7880157828330994
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-5.351934909820557,2.0197105407714844
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-5.535825252532959,1.2707102298736572
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-1.7901784181594849,0.7519271969795227
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-5.0249528884887695,1.0844956636428833
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-5.260622024536133,1.0749104022979736
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-5.299069404602051,0.7680185437202454
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-1.7685033082962036,1.6503994464874268
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-1.3293572664260864,1.683492660522461
