,Name,DeptId,Department,x,y
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-3.572235584259033,-10.118578910827637
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-4.294220924377441,-12.164803504943848
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-3.6078221797943115,-12.558561325073242
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-1.6276909112930298,-14.189634323120117
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-4.715546131134033,-12.274428367614746
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-3.8808066844940186,-12.49728012084961
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-0.46872183680534363,-11.40876579284668
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-2.161679267883301,-10.184168815612793
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-3.0995490550994873,-10.51413631439209
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-1.627717137336731,-14.189517974853516
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-1.0697129964828491,-11.52913761138916
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-2.2682878971099854,-10.874600410461426
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-4.229673862457275,-12.18932056427002
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-2.1360113620758057,-10.133857727050781
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-1.6109752655029297,-9.622262954711914
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-3.529198408126831,-12.19269847869873
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-0.435761034488678,-11.49148941040039
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-4.349134922027588,-12.680353164672852
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-3.519543170928955,-10.166108131408691
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-4.289646625518799,-12.160484313964844
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-0.25382450222969055,-11.835366249084473
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-1.9703470468521118,-9.912217140197754
