,Name,DeptId,Department,x,y
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,0.22647394239902496,1.652826189994812
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,1.5914570093154907,3.3443045616149902
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-1.509465217590332,3.2437777519226074
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,3.5798699855804443,1.6157506704330444
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,0.5434311628341675,-0.050507016479969025
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,0.6554476022720337,3.5004725456237793
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,1.1992290019989014,3.2800934314727783
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,1.220360517501831,3.369598150253296
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,0.5421990752220154,-0.05074704438447952
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-1.4739362001419067,3.257024049758911
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,0.8019371032714844,1.960982322692871
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,3.533799648284912,4.7095112800598145
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,2.995872735977173,4.662544250488281
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-1.4770290851593018,3.2581467628479004
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,3.692516565322876,4.46281099319458
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,3.2742903232574463,5.355055332183838
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,2.9551010131835938,1.748033881187439
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,1.2734451293945312,3.567901134490967
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,1.0208837985992432,2.1404595375061035
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-1.4793308973312378,3.256143808364868
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,3.0470924377441406,1.8649777173995972
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,1.4906100034713745,2.6912903785705566
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,3.5889394283294678,4.5018463134765625
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,1.2128373384475708,3.6268012523651123
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,0.6087468862533569,4.0100178718566895
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,2.784053087234497,4.850806713104248
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,2.8930509090423584,1.6705834865570068
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,3.290576934814453,5.034309387207031
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,0.8391228318214417,1.9693697690963745
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,3.382451295852661,4.927374839782715
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,3.5766286849975586,1.3936587572097778
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,0.934879720211029,3.5386149883270264
