,Name,DeptId,Department,x,y
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-2.428778886795044,12.72932243347168
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-1.8711493015289307,12.384008407592773
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,0.5770193934440613,8.154102325439453
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-2.6766061782836914,12.533917427062988
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-1.9579836130142212,13.065582275390625
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-3.7089850902557373,9.719805717468262
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-1.431046724319458,10.242385864257812
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-1.818269968032837,8.920528411865234
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,0.580930233001709,8.154752731323242
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-3.680546998977661,9.745566368103027
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-1.878913402557373,9.766613960266113
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-2.697233200073242,12.604639053344727
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-1.1543813943862915,10.187416076660156
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-0.43202635645866394,10.071284294128418
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-2.198133707046509,12.090755462646484
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-3.6968495845794678,9.603264808654785
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-2.152193546295166,12.836251258850098
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-1.7946126461029053,8.800684928894043
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-2.21058988571167,12.663701057434082
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-4.409339904785156,9.708961486816406
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-0.9730274677276611,10.033784866333008
