,Name,DeptId,Department,x,y
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-0.44805318117141724,4.7994256019592285
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-2.347646951675415,1.8553671836853027
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-2.9182510375976562,2.467205762863159
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-0.770399272441864,-0.25385063886642456
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-0.8652086853981018,4.222558975219727
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-0.6741164922714233,4.434890270233154
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,0.3810332417488098,1.952639102935791
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-0.6243411302566528,4.708588600158691
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-3.5505645275115967,-0.25927433371543884
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-2.24147629737854,2.0022621154785156
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-1.5264546871185303,1.7100374698638916
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-3.771470308303833,-0.08839048445224762
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-0.778891921043396,-0.25706425309181213
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-3.523343801498413,3.1443827152252197
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-1.2777317762374878,3.8731939792633057
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-3.7439284324645996,0.3159683346748352
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,0.34068936109542847,1.95516836643219
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-2.462505578994751,2.2453341484069824
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-3.2739417552948,3.0777668952941895
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-3.075162887573242,2.7738921642303467
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-1.1723871231079102,4.678021430969238
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-2.9561045169830322,3.050192356109619
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-2.758561849594116,2.301931381225586
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-3.27900767326355,2.8474531173706055
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-1.1757621765136719,4.6762285232543945
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-1.1765915155410767,4.557517051696777
