,Name,DeptId,Department,x,y
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,2.137436866760254,-2.417919158935547
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-0.004900858737528324,-2.3669469356536865
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-0.18070460855960846,-3.7186129093170166
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,1.4641371965408325,-2.651489496231079
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-2.6001667976379395,-3.8336503505706787
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-1.5935182571411133,-1.8663073778152466
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,0.3092566430568695,-0.1566496193408966
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,1.390673041343689,-2.781390905380249
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-2.7345705032348633,-0.33446577191352844
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-0.9870436787605286,-2.5026862621307373
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-1.1562018394470215,-1.6615217924118042
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-0.7716121077537537,-1.9085016250610352
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,0.24636219441890717,0.702644407749176
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-0.8930201530456543,-1.743491768836975
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-0.5258007645606995,-2.1028761863708496
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-1.017673373222351,-1.8143703937530518
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,0.8194608688354492,0.5287992358207703
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,0.5972800850868225,0.3175879716873169
