,Name,DeptId,Department,x,y
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,1.7714228630065918,11.264691352844238
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,3.074822425842285,11.633696556091309
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,3.210153818130493,10.56088924407959
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,2.325690507888794,11.22205924987793
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,2.325690746307373,11.222060203552246
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,2.6650891304016113,7.498576641082764
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,2.9573934078216553,10.000574111938477
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,3.342487096786499,9.971753120422363
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,3.210153579711914,10.56088924407959
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,1.8785473108291626,7.894885063171387
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,3.0208840370178223,7.2775702476501465
