,Name,DeptId,Department,x,y
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-4.267566680908203,-7.236487865447998
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,0.9007874131202698,-8.815046310424805
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-2.2700307369232178,-8.900787353515625
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-2.051500082015991,-6.485411643981934
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-2.073713779449463,-7.336227893829346
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,0.9005160927772522,-8.815784454345703
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-2.112267255783081,-6.167953968048096
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-1.7011789083480835,-6.054943084716797
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-2.502655506134033,-11.194252967834473
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-3.2381129264831543,-8.859223365783691
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-1.803201675415039,-8.89781665802002
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,0.9007225632667542,-8.815049171447754
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-2.023268938064575,-11.080429077148438
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-2.987229108810425,-8.595480918884277
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-2.6583166122436523,-6.369537830352783
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-3.7475974559783936,-8.87025260925293
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-4.405348777770996,-9.589597702026367
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-2.618624687194824,-7.5946245193481445
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-2.5026025772094727,-11.196226119995117
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-1.866393804550171,-6.9498186111450195
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-2.3256945610046387,-8.864731788635254
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-2.3425207138061523,-6.865151405334473
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-2.771148204803467,-11.924836158752441
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-3.618316411972046,-8.964822769165039
