,Name,DeptId,Department,x,y
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,2.3415794372558594,2.839568853378296
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,1.9430992603302002,-1.4988764524459839
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,2.396320343017578,0.16975551843643188
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,4.733129501342773,0.2914314270019531
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,2.6368281841278076,2.9599263668060303
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,0.05046726018190384,1.0951685905456543
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,3.0693199634552,0.6345034837722778
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,1.9785144329071045,0.846206545829773
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,2.501293182373047,0.8318907618522644
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,5.736686706542969,-0.1581648886203766
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,2.1964831352233887,1.033255696296692
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,2.9463071823120117,1.3908605575561523
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,2.3275980949401855,0.9874727725982666
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,5.305363655090332,-0.3490027189254761
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,5.327022075653076,-0.1975860595703125
