,Name,DeptId,Department,x,y
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-13.796340942382812,-17.257055282592773
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-14.022809028625488,-16.352760314941406
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-10.035811424255371,-12.679732322692871
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-13.981522560119629,-17.419639587402344
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-14.220172882080078,-16.620025634765625
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-12.513790130615234,-13.049520492553711
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-11.177006721496582,-15.487064361572266
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-10.45228099822998,-14.67973518371582
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-10.042840003967285,-12.677992820739746
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-12.376755714416504,-13.868412971496582
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-11.23454761505127,-14.86414909362793
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-13.787758827209473,-16.92310905456543
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-11.674755096435547,-15.581916809082031
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-10.932920455932617,-16.201745986938477
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-13.746475219726562,-16.614259719848633
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-12.515923500061035,-13.3381929397583
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-14.409231185913086,-16.973331451416016
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-10.067831039428711,-14.660293579101562
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-13.480630874633789,-17.082134246826172
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-12.498702049255371,-13.24219799041748
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-11.250335693359375,-16.135597229003906
