,Name,DeptId,Department,x,y
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,2.3167006969451904,9.151572227478027
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,2.0956852436065674,7.918576240539551
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-0.88852858543396,6.140634536743164
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-0.6246243715286255,8.161499977111816
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,0.7030214071273804,10.751781463623047
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,1.3409843444824219,7.390747547149658
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,4.226659774780273,7.826042175292969
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,0.8942556381225586,8.965841293334961
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,0.24887388944625854,8.467942237854004
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-0.19880832731723785,8.117091178894043
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,0.12200674414634705,11.891304969787598
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,0.07521963119506836,8.636724472045898
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,1.1129778623580933,8.038737297058105
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,0.5734005570411682,8.27259349822998
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-0.2067297399044037,11.32737922668457
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,0.40685445070266724,11.214244842529297
