,Name,DeptId,Department,x,y
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,5.173664569854736,-1.260827660560608
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,5.175877094268799,-1.2600371837615967
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,9.414484024047852,-1.2181113958358765
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,4.648488998413086,-1.9116458892822266
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,4.457184314727783,-1.0910861492156982
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,7.1855573654174805,-3.9060962200164795
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,7.953489303588867,-2.9517648220062256
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,7.878441333770752,-4.855717182159424
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,9.41506290435791,-1.2184029817581177
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,6.194377422332764,-4.633462905883789
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,7.8824591636657715,-3.9647669792175293
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,4.831475257873535,-0.6922825574874878
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,8.375875473022461,-3.345510721206665
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,7.520657062530518,-2.5707130432128906
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,5.3848090171813965,-0.6991381645202637
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,6.221403121948242,-3.941746234893799
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,4.746461391448975,-1.436270833015442
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,7.783779621124268,-5.579206466674805
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,4.387069225311279,-0.9028436541557312
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,7.185064315795898,-3.896944284439087
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,8.278409957885742,-2.952803611755371
