,Name,DeptId,Department,x,y
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-3.653500556945801,-1.823506236076355
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-4.550363063812256,-2.7574045658111572
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-4.3447394371032715,-3.2651944160461426
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-2.5112504959106445,0.481235146522522
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-0.5293236970901489,1.0060516595840454
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-3.6775267124176025,2.4448962211608887
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-4.100451469421387,-2.50113844871521
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-2.5851707458496094,0.4387495219707489
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-3.298767566680908,0.7273160219192505
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-0.3824508488178253,0.8329972624778748
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-3.560361623764038,-2.757270097732544
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-3.9836642742156982,-3.3088247776031494
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-1.8056503534317017,-0.6700062155723572
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-4.410783290863037,-3.3105666637420654
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-3.1591796875,2.4329135417938232
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-2.4727225303649902,-0.1901443600654602
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-2.3155314922332764,0.9908882975578308
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-3.2730743885040283,2.578119993209839
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-0.5289303064346313,1.0061792135238647
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-4.261458873748779,0.12411786615848541
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-3.8505330085754395,-2.413200616836548
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-2.687237501144409,2.3956096172332764
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-1.3768128156661987,-1.0180540084838867
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-2.9349281787872314,-0.23166976869106293
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-3.4806432723999023,0.208431676030159
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-3.4806430339813232,0.20843185484409332
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-3.6043074131011963,-3.3285510540008545
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-3.4806430339813232,0.2084318995475769
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-3.4806432723999023,0.20843173563480377
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-4.015722274780273,0.1608734428882599
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-3.873258352279663,-3.003725051879883
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-3.7491958141326904,-3.295201539993286
