,Name,DeptId,Department,x,y
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-1.9593764543533325,5.0461812019348145
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-1.751815676689148,5.423750400543213
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-1.8735698461532593,2.3213536739349365
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-5.759866237640381,2.343346118927002
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-3.887815475463867,0.3934577703475952
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-2.198695659637451,5.1288628578186035
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-2.671780824661255,2.3077290058135986
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-3.175931453704834,2.6258914470672607
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-5.764250755310059,2.3419108390808105
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-1.2488447427749634,4.50635290145874
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-2.0116541385650635,4.874876022338867
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-0.10290771722793579,1.1967169046401978
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-1.7532879114151,5.319061756134033
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-3.44077467918396,-0.08637481182813644
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-2.6731581687927246,2.3033716678619385
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-1.8110986948013306,2.3079285621643066
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-2.9640965461730957,0.4989112913608551
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-5.775005340576172,2.3393146991729736
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-4.0935750007629395,3.430995464324951
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-1.878227710723877,4.277924060821533
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-2.613286256790161,0.4407362639904022
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-0.06236755847930908,1.174552321434021
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-3.5566611289978027,2.3150134086608887
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-3.6416993141174316,3.378990411758423
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-3.3919057846069336,2.993741989135742
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-1.379252314567566,4.981420516967773
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-3.455975294113159,3.172732353210449
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-3.094397783279419,2.590482711791992
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-3.655514717102051,2.986687421798706
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-1.6190730333328247,4.782359600067139
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-1.721299171447754,4.755449295043945
