,Name,DeptId,Department,x,y
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,1.2622032165527344,-14.381063461303711
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,1.504626989364624,-11.846220970153809
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,0.8048930168151855,-11.906373023986816
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,0.8036125302314758,-11.903548240661621
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,1.2595653533935547,-14.364486694335938
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,2.3655505180358887,-10.248973846435547
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-0.48072949051856995,-12.501459121704102
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-3.0777058601379395,-12.874153137207031
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-3.3307278156280518,-11.856925964355469
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,2.3520700931549072,-10.280694007873535
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-3.1172001361846924,-12.849634170532227
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-3.2434849739074707,-12.279459953308105
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-0.987628161907196,-10.238961219787598
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,1.0060940980911255,-12.016108512878418
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-0.21621043980121613,-12.025883674621582
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,2.3519210815429688,-10.286540985107422
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,0.04735559970140457,-10.54748821258545
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,0.5835920572280884,-11.364952087402344
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-3.287689208984375,-12.365296363830566
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,0.630347728729248,-12.343894004821777
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,1.3902161121368408,-11.885964393615723
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-3.1005001068115234,-12.172904014587402
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-0.6758628487586975,-10.46649169921875
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-3.767756938934326,-12.619854927062988
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-0.47657841444015503,-12.21012020111084
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-3.258676767349243,-12.738551139831543
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-0.4578447639942169,-10.65538215637207
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,1.2381647825241089,-12.23409652709961
