,Name,DeptId,Department,x,y
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-0.267070472240448,0.3140241801738739
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-0.3774670660495758,3.2721521854400635
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-0.4397682845592499,-0.6538987755775452
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,0.06960970908403397,-0.384209543466568
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-0.05608852207660675,3.1415598392486572
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,1.8397126197814941,1.1856777667999268
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-0.7743738889694214,3.022059202194214
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-1.099547266960144,0.7809712886810303
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-0.6502493619918823,3.0898687839508057
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,1.680716633796692,0.5673292279243469
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-0.19110195338726044,-0.2917805016040802
