,Name,DeptId,Department,x,y
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-7.857357501983643,-12.681109428405762
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-6.0897626876831055,-11.402174949645996
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-11.662175178527832,-11.002490997314453
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-9.279541015625,-14.55166244506836
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-9.444269180297852,-15.594069480895996
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-7.2239298820495605,-13.250663757324219
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-9.616413116455078,-15.979761123657227
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-7.771881580352783,-9.66595458984375
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-7.784698009490967,-12.226957321166992
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-7.781647205352783,-11.728019714355469
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-8.787114143371582,-9.699877738952637
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-11.6630859375,-11.003886222839355
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-7.78792142868042,-12.22469425201416
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-8.419161796569824,-14.498056411743164
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-8.250494003295898,-10.096146583557129
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-6.390777111053467,-13.942291259765625
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-6.650064468383789,-12.152286529541016
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-5.674340724945068,-11.025498390197754
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-6.0897626876831055,-11.40217399597168
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-9.01634693145752,-14.120052337646484
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-7.009090423583984,-11.083251953125
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-6.141442775726318,-12.367773056030273
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-6.089763164520264,-11.40217399597168
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-9.898547172546387,-15.978872299194336
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-8.644879341125488,-15.339564323425293
